"title","url","yes_votes","no_votes","total_votes","voter_participation","voting_startdate","voting_enddate","project","eligible_voters"
"Proposal: Dash Offices (Feb)","www.dashcentral.org/p/offic-skysong-201702",788,13,801,18.7763713080169,"2017-01-25T18:20:02","2017-03-20T20:18:01","Dash",4266
"Catch Leftover Funding - 1024","www.dashwhale.org/p/catchall-1024",41,368,409,11.7562517964932,"2016-02-02T02:30:04","2020-02-09T08:40:53","Dash",3479
"Business Development (Jan)","www.dashcentral.org/p/bsdev-general-201701",700,327,1027,24.2961911521173,"2016-12-27T22:35:02","2017-02-18T15:31:40","Dash",4227
"Evolution Development - Graphic Design","www.dashwhale.org/p/evo-designers",808,20,828,21.4674617578429,"2016-06-21T00:50:05","2016-08-20T18:14:13","Dash",3857
"Wifi-Portal for Retail Instore Purchasing","www.dashwhale.org/p/Wifi-Portal",1203,115,1318,37.8844495544697,"2016-02-02T22:20:04","2016-03-22T13:10:50","Dash",3479
"Dash Debit Card ready by Mid-April","www.dashcentral.org/p/tenx-dash-debit-card",490,69,599,14.1340254837187,"2017-03-29T15:30:01","2017-04-27T02:08:11","Dash",4238
"Public Relations (Feb)","www.dashcentral.org/p/pr-winter-cmp-201702",656,14,670,15.4271241077596,"2017-01-22T18:00:03","2017-03-20T20:18:01","Dash",4343
"Dash.org purchase - December Payment Replacement","www.dashwhale.org/p/dash-org-dec-replace",868,51,919,26.0045274476514,"2016-03-29T11:20:06","2016-07-21T15:26:06","Dash",3534
"DASH at Anarcapulco - Presentation by Juan S. Galt","www.dashwhale.org/p/DASH-at-Anarchapulco",1552,49,1601,45.9265633964429,"2016-02-03T04:40:03","2016-03-22T07:11:49","Dash",3486
"Liquidity Providers v2","www.dashwhale.org/p/ds-liquidity-v2",1238,129,1367,38.0886040679855,"2016-04-14T16:50:04","2016-07-21T15:26:07","Dash",3589
"Hardware Wallets For Build And Test","www.dashwhale.org/p/HW-wallet-build-test",917,1,918,24.1198108250131,"2016-06-04T01:55:08","2016-08-20T18:14:13","Dash",3806
"The North American Bitcoin Conference","www.dashwhale.org/p/btc-miami-conf",800,28,828,25,"2015-10-29T00:15:00","2015-12-22T13:58:24","Dash",3312
"Public Awareness Funds Reallocation","www.dashwhale.org/p/PA-reallocation",816,16,832,23.9838570193139,"2016-03-31T23:05:06","2016-05-22T02:16:08","Dash",3469
"10 New Dash Video Tutorials!","www.dashcentral.org/p/10-Video-Tutorials",527,14,541,12.6401869158878,"2017-01-27T17:15:02","2017-04-20T00:56:33","Dash",4280
"Core Development - Electrum & Sentinel (Sept)","www.dashcentral.org/p/crdev-electrum-1609",1165,3,1168,28.6274509803922,"2016-08-19T21:55:05","2016-10-20T07:49:23","Dash",4080
"Infrastructure - Liquidity Providers (Oct)","www.dashcentral.org/p/infra-lqd-pvd-201610",772,78,850,20.7823960880196,"2016-09-16T22:35:01","2016-11-19T14:56:45","Dash",4090
"Evolution Development - Subcontractors (Sept)","www.dashcentral.org/p/evo-dev-gen-201609",768,27,795,19.6199407699901,"2016-08-28T18:25:01","2016-10-20T07:49:23","Dash",4052
"PLEASE VOTE DOWN","www.dashcentral.org/p/Proposal-36-DashATM",905,64,970,21.137502723905,"2017-09-20T19:10:01","2017-10-18T14:36:58","Dash",4589
"World of Internet Business - Weekly video overview of Dash cryptocurrency news in Russian and much more","www.dashcentral.org/p/world-of-internet-business",828,168,1005,21.8573292735972,"2017-11-04T11:30:01","2018-05-15T22:45:13","Dash",4598
"AgroCognitive powered by DASH - digital cash - Venezuela & LATAM (month 1) - 3yr DASH Exclusivity!","www.dashcentral.org/p/AgroCognitiveVenezuela1",596,108,724,15.1591289782245,"2018-04-04T06:55:01","2018-05-18T09:05:02","Dash",4776
"Colibit: [UPDATED] Dash Support to Venezuela Exchange [UPDATED]","www.dashcentral.org/p/gc-colibit",731,325,1077,23.4334203655352,"2017-12-08T08:40:01","2018-01-17T05:20:15","Dash",4596
"DASH: Detailed + New Weekly 'Spotlight' Series","www.dash.org/forum/threads/dash-detailed-investor-report-5-pre-proposal.13136/",769,26,798,17.9004037685061,"2017-02-19T22:35:01","2017-05-19T03:27:04","Dash",4458
"Continued Sponsorship of the Crypto Show and Unsung PLUS Cannabis Industry Marketing","www.dashcentral.org/p/Sponsor_Radio_Show_Cannabis_Outreach",866,338,1215,27.4638336347197,"2017-04-20T15:15:01","2017-10-16T03:35:33","Dash",4424
"Marketing & Communication","www.dashcentral.org/p/mrktng-feb-2018",802,7,811,17.9226519337017,"2018-01-17T02:15:00","2018-02-16T16:27:24","Dash",4525
"DashCore Development (Mar)","www.dashcentral.org/p/crdev-development2-201703",586,1,587,13.247573911081,"2017-02-24T23:20:01","2017-03-20T14:43:58","Dash",4431
"DASH 101 â€“ Video Series & PDF in English, Spanish and German","www.dashcentral.org/p/dash101",714,113,892,19.437786010024,"2017-09-20T14:25:02","2017-10-18T14:45:24","Dash",4589
"YouTube Awareness - Country Expansion (Strike Social Inc. 500 No.17)","www.dashcentral.org/p/strike-country-expansion",753,354,1160,24.6075519728468,"2018-02-15T21:55:00","2018-05-17T14:39:45","Dash",4714
"Open Source DASH-Ripple gateway","www.dashcentral.org/p/OpenSourceRippleGw",740,15,756,16.7034909412285,"2017-05-10T08:45:01","2017-06-19T06:00:37","Dash",4526
"YouTube Channel + Social Media Management - Dash Brazil Community.","www.dashcentral.org/p/Brazil",832,68,920,20.5448861098705,"2018-02-06T05:35:01","2018-08-14T20:36:06","Dash",4478
"""Dash People"" - Dash Sport Channel, Dash Ambassador, Dash Adventure","www.dashcentral.org/p/dash-people",736,167,915,19.1743503772003,"2018-03-07T16:05:00","2018-06-16T17:36:03","Dash",4772
"ALL ABOUT DASH Resource channel for the creation of a Latin American  audience.","www.dashcentral.org/p/ALL-ABOUT-DASH",862,15,904,19.9779005524862,"2018-01-17T03:50:00","2018-04-17T07:11:19","Dash",4525
"DashMasternodeTool - development boost","www.dashcentral.org/p/dash-masternode-tool-development-boost",1093,5,1102,23.9825897714908,"2017-09-16T15:20:01","2017-11-17T08:24:23","Dash",4595
"CryptoForum by DASH. Minsk, Belarus, May/June 2018.","www.dashcentral.org/p/cryptoforum-by-dash-minsk-belarus",740,101,862,18.0864456567352,"2018-03-04T19:45:00","2018-04-18T01:43:16","Dash",4766
"INTRODUCING DASH TO BUSINESSES IN GHANA,WEST AFRICA.","www.dash.org/forum/threads/introducing-dash-to-businesses-in-ghana-west-africa.17708/",863,86,958,20.5491205491206,"2017-12-15T00:10:00","2018-03-17T22:40:21","Dash",4662
"World Crypto Con Sponsorship","www.dashcentral.org/p/World-Crypto-Con-Sponsorship",140,515,716,14.9073495731834,"2018-03-16T09:10:01","2018-04-18T06:22:37","Dash",4803
"Dash Starter Kit - Philippines","www.dashcentral.org/p/DashStarterKitPhilippines",761,116,903,18.8833124215809,"2018-03-10T00:05:00","2018-04-18T03:42:15","Dash",4782
"Dash Force: September - November","www.dashcentral.org/p/DASH_FORCE",860,149,1010,22.115174074885,"2017-08-17T22:00:02","2017-11-16T21:12:41","Dash",4567
"DASH Sponsorship of Stanford Universityâ€™s Annual Economic Summit","www.dashcentral.org/p/Stanford-University-Economic-Summit",775,37,831,18.2476943346509,"2017-09-25T20:50:01","2017-10-18T16:18:25","Dash",4554
"Downvote the proposal (Resubmitted due to a technical error)","www.dashcentral.org/p/ReinventingDecentralizedChallenges",88,452,552,12.1158911325724,"2018-01-12T10:45:01","2018-02-16T14:33:11","Dash",4556
"Alt Thirty Six + Dash Sponsorships 2018","www.dashcentral.org/p/AltThirtySix_DashSponsorships2018",939,133,1085,22.6324572382144,"2018-03-23T01:55:00","2018-05-18T04:34:16","Dash",4794
"DashWallet.com - Dash-Exclusive Web Wallet","www.dashcentral.org/p/DashWallet-Exclusive-Dash-Web-Wallet",46,745,828,18.1380065717415,"2017-08-18T08:10:01","2017-11-16T21:34:29","Dash",4565
"The #DASH4Nigeria Project","www.dashcentral.org/p/DASH4Nigeria",801,68,870,19.9039121482498,"2017-11-23T01:55:00","2017-12-18T04:11:03","Dash",4371
"DashCentral NextGen","www.dashcentral.org/p/Dash_HQ",112,296,427,8.89398042074568,"2018-05-22T14:20:01","2018-08-16T13:46:22","Dash",4801
"Grassroots Crowdfunding System","www.dashcentral.org/p/grassroots-crowdfunding-system",273,272,615,13.7460885113992,"2017-06-03T00:40:01","2017-07-19T10:18:02","Dash",4474
"DASH Diamond Sponsorship of Tallinn Blockchain conference 4-5 December '17","www.dashcentral.org/p/tallinn-blockchain-conference",584,32,630,14.0562248995984,"2017-10-27T06:15:02","2017-11-17T23:08:43","Dash",4482
"The Dash Expansion at Skatopia","www.dashcentral.org/p/The_Dash_Expansion_at_Skatopia",890,183,1097,24.9091734786558,"2017-04-23T19:15:01","2017-09-16T09:40:52","Dash",4404
"Visual Identity - Tharp & Clark","www.dashcentral.org/p/core-branding-tc-201804",772,504,1279,26.6347355268638,"2018-03-25T07:40:01","2018-04-18T09:55:39","Dash",4802
"Proposal : Dash/Bitcoin improvement protocols","www.dashcentral.org/p/Dash-Bitcoin-improvement-protocols",645,0,654,15.4318074563473,"2017-03-29T05:45:02","2017-04-26T15:44:30","Dash",4238
"Governance Analytics & Business Intelligence","www.dashcentral.org/p/dash-intel",850,253,1125,23.525721455458,"2018-03-10T01:35:00","2018-06-16T18:46:10","Dash",4782
"Dash/cryptocurrency conferences throughout Ukraine","www.dashcentral.org/p/Weekly-keynotes-throughout-Ukraine",517,133,660,16.7130919220056,"2017-03-12T16:30:02","2017-06-18T06:46:57","Dash",3949
"Dash University.","www.dashcentral.org/p/dash-developer-workshops",80,488,685,14.5744680851064,"2018-02-13T20:55:00","2018-04-17T18:09:23","Dash",4700
"Proposal: Core Team Salaries (April)","www.dashcentral.org/p/core-salaries-201704",659,0,659,15.6272231444155,"2017-03-27T10:00:02","2017-04-19T21:36:33","Dash",4217
"Digital marketing campaigns for Dash in Russian-speaking internet","www.dashcentral.org/p/digitalmarketingru",650,79,781,16.6418069465161,"2018-02-12T22:05:01","2018-03-18T21:29:34","Dash",4693
"Proposal:â€‹ â€‹36â€‹ â€‹+â€‹ â€‹Dashâ€‹ â€‹ATMâ€‹ â€‹&â€‹ â€‹Sponsorships","www.dashcentral.org/p/Proposal-36-Dash-ATM-Sponsorships",829,8,844,18.5047138785354,"2017-10-01T21:45:01","2017-11-17T13:46:20","Dash",4561
"Dash Offices (March)","www.dashcentral.org/p/office-skysong-201703",553,22,585,13.1165919282511,"2017-02-25T01:40:02","2017-03-20T14:38:04","Dash",4460
"Presentation: Comparison of Dash wallets","www.dashcentral.org/p/Comparison-of-Dash-wallets",215,512,755,18.908089156023,"2017-03-07T21:40:01","2017-04-19T13:01:21","Dash",3993
"DASH For Newbies Blog And Video Series","www.dashcentral.org/p/DASH_For_Newbies_Blog_and_Video_Series",553,35,598,14.8093115403665,"2017-03-17T23:25:01","2017-04-19T18:04:30","Dash",4038
"DASH EMBASSY D-A-CH Q2/18","www.dashcentral.org/p/DASH_EMBASSY_D-A-CH_Q2_18",814,189,1017,21.2140175219024,"2018-03-19T13:40:01","2018-06-16T22:21:05","Dash",4794
"DASH Embassy D-A-CH Q1/2018","www.dashcentral.org/p/DASH_Embassy_D-A-CH_Q1_18",750,145,924,19.8624247635426,"2017-12-22T21:45:01","2018-01-17T10:59:13","Dash",4652
"Core Team Contractors (June)","www.dashcentral.org/p/coreteam-salaries-201706",831,5,836,18.7192118226601,"2017-05-28T19:45:02","2017-06-19T12:41:14","Dash",4466
"Google Ads - Facebook Ads - Reddit Ads for Dash","www.dashcentral.org/p/internet-ads",733,75,828,17.8217821782178,"2017-12-23T16:05:01","2018-01-17T11:16:35","Dash",4646
"Video blogs, Monthly conferences and News on DASH","www.dashcentral.org/p/Vlogs_and_monthly_conferences_in_Ukraine",500,166,690,15.2452496685815,"2017-05-10T14:35:01","2017-08-17T20:47:16","Dash",4526
"Dash Hackathon Sponsorship at SF Hacks ‘18","www.dashcentral.org/p/SF-Hacks-18-sponsorship",676,59,741,16.2571303203159,"2018-01-14T03:10:00","2018-02-16T14:59:10","Dash",4558
"Caracas - Venezuela: 2 big events in 1 month","www.dashcentral.org/p/Venezuela_2-big-events-in-1-month",706,40,810,17.2120696982575,"2018-02-14T03:50:00","2018-03-18T22:57:09","Dash",4706
"DASH-Dashboard Centralized Analytics, Charting, BigData, AI and Machine Learning.","www.dashcentral.org/p/Dashboard-Centralized-Analytics",116,488,674,14.8556314745426,"2018-02-01T20:20:00","2018-05-17T08:44:59","Dash",4537
"Dash & HBPay Adoption @ Foodtruck Bazaar","www.dashtreasury.org/p-2974.prop",737,268,1008,22.3008849557522,"2017-08-08T20:50:01","2017-10-15T10:40:45","Dash",4520
"Target Dash Inclusion at Universities in Venezuela, Caracas","www.dashcentral.org/p/StudiesConsultationToolsForDashVenezuela",128,382,547,11.9146155521673,"2018-01-07T06:40:01","2018-02-16T12:46:47","Dash",4591
"Facebook Ads for Dash Tutorials","www.dashcentral.org/p/facebook-ads",440,186,644,14.4394618834081,"2017-02-25T16:00:02","2017-03-20T14:48:44","Dash",4460
"UK Fiat To Dash Exchange & Marketing Integration ","www.dashcentral.org/p/UK-Fiat-To-Dash-Exchange-And-Marketing",811,175,1050,23.132848645076,"2018-01-24T08:40:00","2018-09-13T11:20:16","Dash",4539
"Dash-Australia","www.dashcentral.org/p/Dash-Australia-7-day",195,435,680,17.5483870967742,"2017-03-13T11:45:01","2018-03-13T13:44:30","Dash",3875
"Dash Texas/California+2 Conferences","www.dashcentral.org/p/DashTexasCalifornia",715,114,880,19.65163019205,"2018-02-06T18:20:01","2018-04-17T15:10:30","Dash",4478
"Dash Enters The Music Space: 3-day ""Only-Spend-Dash"" Music Fest ","www.dashcentral.org/p/feedbands",782,134,945,20.2702702702703,"2017-12-15T01:25:00","2018-02-16T03:34:34","Dash",4662
"PLEASE VOTE DOWN","www.dashcentral.org/p/Proposal-36DashSponsorships",804,347,1170,25.708635464733,"2017-09-21T19:25:01","2017-10-18T14:51:17","Dash",4551
"Promote Dash to 50 Million People with Truththeory.com","www.dashcentral.org/p/Promote-Dash-to-50-Million-People",245,333,604,12.5990821860659,"2018-03-19T23:05:00","2018-06-16T22:35:24","Dash",4794
"Core Team Compensation","www.dashcentral.org/p/core-comp-201711",834,29,875,18.8618236688942,"2017-10-23T10:10:02","2017-11-17T21:40:39","Dash",4639
"Building Dash Community in Tallinn, Estonia","www.dashcentral.org/p/estonian-community-building-phase1",651,22,695,14.8758561643836,"2017-12-26T10:10:01","2018-01-17T12:18:18","Dash",4672
"Adverts on Radiolab - UPDATED","www.dashcentral.org/p/Adverts_on_Radiolab",607,123,764,16.7433705895244,"2017-07-25T00:10:01","2017-08-19T02:00:51","Dash",4563
"I have decided to cancel this offer. We will work with NEM on this deal.","www.dashcentral.org/p/LietuvosRytasbasketballclubsupport",143,664,845,18.4739833843463,"2017-07-24T23:30:02","2017-10-17T16:40:50","Dash",4574
"International Broadcast TV advertising campaign - 10 Languages","www.dashcentral.org/p/international_broadcast_tv_advertising_campaign_10_languages",218,325,585,12.2231508566653,"2018-03-22T06:10:02","2018-04-18T08:58:00","Dash",4786
"Please Vote Down / Proposal Entered in Error","www.dashcentral.org/p/FanDuel_Drops_Bitcoin_for_Dash",1,521,565,12.0263942103023,"2018-02-16T03:10:00","2018-03-18T23:44:14","Dash",4698
"DappDapp- Dash Eco System (EQUITY PURCHASE)","www.dashcentral.org/p/DappDapp-Dash-Messaging-Eco-System",106,435,636,14.8355493351994,"2017-11-22T22:05:00","2018-02-15T18:55:03","Dash",4287
"DASH Silver Sponsorship of Texas Bitcoin Conference","www.dashcentral.org/p/texas-btc-conf",716,14,749,16.2826086956522,"2017-10-13T13:50:01","2017-11-17T18:22:17","Dash",4600
"Evo Development - Subcontractors (Mar)","www.dashcentral.org/p/evo-development-201703",521,6,527,11.893477770255,"2017-02-24T01:50:01","2017-03-20T14:12:41","Dash",4431
"Dash Boost: Expanding the Treasury's Reach","www.dashcentral.org/p/gc-dash-boost",704,210,920,20.039207144413,"2018-01-07T01:35:00","2018-02-16T12:38:47","Dash",4591
"DASH EspaÃ±ol, spanish news and podcast show","www.dashcentral.org/p/DashSpanish-NewsSite",492,68,596,13.064445418676,"2017-07-14T14:40:02","2017-08-18T21:52:30","Dash",4562
"Cash Alternative TV Equipment","www.dashcentral.org/p/CATV_Equipment",422,20,454,10.2459941322501,"2017-02-24T00:40:01","2017-03-20T14:01:10","Dash",4431
"Airline In-flight Media Campaign","www.dashtreasury.org/p-2969.prop",622,60,710,15.5463104882855,"2017-07-19T01:00:01","2017-08-17T07:33:33","Dash",4567
"Dash for Manila","www.dashtreasury.org/p-3027.prop",743,189,1019,22.205273480061,"2017-09-20T17:50:01","2017-10-16T21:06:20","Dash",4589
"digex.club's new horizons","www.dashcentral.org/p/digex_club_new_horizons",660,10,682,16.6098392596201,"2017-03-22T20:40:01","2017-06-18T21:38:22","Dash",4106
"Proposal: Core Team Expansion","www.dashcentral.org/p/core-expansion-201704",657,39,696,16.5046241403842,"2017-03-27T18:00:02","2017-04-19T21:57:53","Dash",4217
"Proposal: Dash + CannTrade ","www.dashcentral.org/p/Proposal-Dash-CannTrade-AltThirtySix",786,20,827,18.1399429699495,"2017-09-23T17:10:02","2017-10-18T15:42:36","Dash",4559
"10 New Dash Video Tutorials for 12.1!","www.dash.org/forum/threads/proposal-10-new-dash-video-tutorials.12879/",418,92,514,11.5298340062808,"2017-02-19T17:10:01","2017-03-20T12:44:08","Dash",4458
"BuyDash website: Easiest and fastest way to buy some Dash for Newcomers","www.dashcentral.org/p/BuyDashWebsite",416,335,797,17.6875277407901,"2017-05-21T18:00:02","2017-06-19T10:15:43","Dash",4506
"DASHPayCard - DASH Branded Debit Card + Fiat/Dash Integration","www.dashcentral.org/p/DASHPAYCARD-DEBIT-CARD",823,9,841,21.0724129290905,"2017-03-16T13:25:02","2017-04-19T17:35:48","Dash",3991
"DASH CYCLING AFRICA - MEETUPS, ACTIVATION, TV, RADIO CAMPAIGN","www.dashcentral.org/p/DASHCYCLINGAFRICA",35,458,545,12.0495246517798,"2018-01-09T09:35:01","2018-02-16T13:39:19","Dash",4523
"Dash Adoption DocuSeries Zimbabwe: ft. KuvaCash EP01 Full","www.dashcentral.org/p/DOCUSERIES-KUVACASH-FULL",621,82,723,15.3535782544065,"2018-02-20T05:10:01","2018-03-19T01:02:37","Dash",4709
"Dash Malaysia Exclusive Support Center : Dash Lounge","www.dashcentral.org/p/ROCKETPAY-LOUNGE-DASH-SUPPORT-CENTER",253,499,756,15.8324607329843,"2018-03-08T10:10:01","2018-04-18T03:02:48","Dash",4775
"Serbian Pole Sport Championship 2017 Sponsorship","www.dashcentral.org/p/serbian-pole-sport-championship-2017",273,276,621,13.9990982867448,"2017-06-06T22:20:01","2017-07-19T11:56:07","Dash",4436
"Dash Nation Slack Upgrade","www.dashcentral.org/p/upgrade-dash-slack",967,99,1073,23.6031676198856,"2017-08-22T10:20:01","2017-11-16T22:49:07","Dash",4546
"Slam Dunk with Dash in Morocco!","www.dashcentral.org/p/SlamDunkwithDashinMorocco",699,220,945,19.9915379733446,"2018-02-17T10:25:01","2018-03-19T00:27:57","Dash",4727
"Trudatum - bringing Dash to large corporates","www.dashcentral.org/p/Trudatum_by_Coinfirm",155,286,552,11.8811881188119,"2017-10-24T20:15:01","2018-01-16T12:32:17","Dash",4646
"DASH PLAY AWARDS INTERNATIONAL CONTEST","www.dashcentral.org/p/PLAY-AWARDS-DASH",421,102,655,15.4554034922133,"2017-03-29T18:55:01","2017-04-26T22:49:32","Dash",4238
"When the minimum price of an average transaction rises above 1 cent, should we lower the transaction fee?","www.dashcentral.org/p/should_we_lower_the_transaction_fee",623,48,787,17.4733570159858,"2018-01-10T23:25:01","2018-02-16T14:10:37","Dash",4504
